id	mydate	author	posts	text  
1833	2021-10-23	AztecCrystal	#651	Min erfarenhet är tvärtom, har upplevt förespråkarna av injektionen som naiva, ignoranta och hysteriska. Personer som avstått från injektionen har behållit sitt lugn mitt i covid-hysterin och insett att deras naturlig_immunförsvar är mer pålitligt än en framhastad läkemedels-produkt.  
1834	2021-10-23	VaBank	#577	Exempel; Mmmm... det är de här människorna som ger vinst på_sikt va? Jag känner folk från vissa delar av Afrika och de tvärvägrar vaccin pga nå jävla trams de fått höra från sina hemländer via fejjan t.ex. MEN då är dessa (vad som anses) vara väldigt integrerade i samhället här, med jobb sedan 10, år, bra kunskaper i svenska och barn som går i svensk skola, där de ändå träffar etniskt födda svenskar så.... likt förbannat så har man hängt_upp_sig på att detta är nå jävla hokuspokus. Minns när en av dessa flög hem till Sierra Leone när MERS-Covid pågick(!) där kring ... någonstans och givetvis insjuknande svårt, låg inne på sjukan i månad och nästan dog där - likt förbannat är denne filur den som är mest emot allt som heter sjukvård, en man i åldern alltså, väl integrerad i hur saker är, men icke. Jag är bekant med en hel del utländska människor, men de från MENA och Afrika undviker jag för att inte riskera att bli än mer fördummad än vad man redan troligtvis är...  
1835	2021-10-23	Porky123	#1784	Varför skulle man göra det.. jätte konstigt agerande ju Du kan väl åka_dit och bevisa att du inte får med dig skiten hem?  
1836	2021-10-24	negrofoben	#4315	Ja det är ju mest negrer och lågutbildade WT som går på alla rövarhistorier om vaccinet.  
1837	2021-10-24	Silveriller	#900	Tvärtom är ju de flesta antivaxxers helt hysteriska. De sitter dygnet runt på sociala_medier och fabulerar vilt om gift-vaccin, massdöd, mängder av katastrofala biverkningar, globala konspirationer, utplåning av en stor del av jordens befolkning, big_pharma, fascistiska regeringar och myndigheter, tvångsvaccineringar, mobiler som fastnar på armar, Bill_Gates och rymdödlor och allt möjligt annat trams. Samtidigt_som som de säger att de som vaccinerar_sig är rädda ... För de allra allra flesta som vaccinerar_sig är det inte mer än: jaha, det är väl bra att ta en spruta .  
1838	2021-10-24	AztecCrystal	#651	Vilka är det som för ett jävla liv om att ALLA MÅSTE injicera_sig med en högst tvivelaktig lösning som bevisligen har orsakat dödsfall? Det om något är hysteriskt beteende.  
1839	2021-10-24	Silveriller	#900	Vem säger att ALLA MÅSTE vaccinera sig? Jag själv, och säkert många andra som tror på etablerad vetenskap, tycker självklart att det är bra om så många som möjligt vaccinerar sig. Men jag har aldrig sagt att ALLA MÅSTE göra det. Sen är dödsfall till_följd_av vaccinering extremt ovanligt och dödsfallen till_följd_av Covid är mångdubbelt fler.  
1840	2021-10-24	AztecCrystal	#651	Ja du tror på vetenskap precis som en muslim tror på Allah, men troende människor håller jag gärna på avstånd. Jag vet, genom erfarenhet och upplevelser, att injektionen är skadlig för kroppen. Ingen jag känner som har låtit sig injiceras med lösningen har blivit i bättre skick efter, snarare tvärtom. Feber, utslag, huvudvärk, mensrubbningar m.m är ett tecken på att det s.k. vaccinet är ett GIFT.  
1841	2021-10-24	SDI	#641	För det första måste du ställa chansen att få covid19 (under 10% på 12mån period om vi ska gå på statistiken) mot 100% chans till risk för biverkningar av vaccinet. För det andra så tappar vaccinet nästan all sin skyddseffekt efter dessa 12mån till_skillnad_från naturlig immunitet. Så vid nästa vaccineringstillfälle tar du ännu en risk för biverkningar. Hur räknar man då ut nytta/risk? Är det 10-20-30-40 gånger vanligare med allvarlig_sjukdom av genomliden covid infektion hos populationen under än allvarlig_biverkning av vaccinet? Vid spruta 5-6 kanske man får en dödlig_biverkning vad vet jag?  
1842	2021-10-24	Silveriller	#900	Sverige har vad jag vet dödsfall till_följd_av (troligen) vaccinen. Vi har drygt 15.000 dödsfall pga Covid. Säg att det skulle vara 30.000 (lågt räknat) dödsfall utan vaccinen. Då är det 10.000 ggr större risk att dö_av_covid än av vaccinen. Och åtminstone de första vaccin-dödsfallen var efter AztraZenecas vaccin. Som vi inte längre använder. Sen kan man naturligtvis diskutera nyttan med vaccin för barn, eller efter genomgången Covid-infektion och en massa andra saker. Men att som de flesta antivaxxers påstå att vaccinen är ett gift och att de faktiskt är mycket värre än själva Covid är naturligtvis helt befängt.  
1843	2021-10-24	overthehead	#367	Seriöst , när läkare rapporterar_in misstänkta dödsfall av covid faller bara några % bort när socialstyrelsen har gått igenom fallen. Men när läkare rapporterar_in misstänkta dödsfall av vaccinen faller 99% bort efter_att läkemedelsverket har gått igenom fallen, känns det troligt ,framförallt då det är bara är några % av misstänkta dödsfall av vaccinen som överhuvudtaget rapporteras. CDC rapporterade att endast i 6% av dödsfallen av covid i USA var covid den enda dödsorsaken, hur kan vi har närmast 100% i Sverige.  
1844	2021-10-24	desiderius	#259	Vi har inte 100% i Sverige, majoriteten av fallen har fler än andra underliggande orsaker. Dessutom när det kommer till barn undrar jag om något fall verkligen har endast med covid att göra. Det är precis som du säger ett stort problem hur få bieffekter som faktiskt rapporteras och att de därefter bagatelliseras och filtreras_bort (kanske även dödsfall). Ska man jämföra covid mot bieffekter av vaccin måste man använda samma strategi när man plockar_ut data. Alltså, antingen jämför man båda där alla andra orsaker går före (alltså har man bara underliggande annan orsak så räknas man ej som covid/vaccin död) alternativt tvärt om. Där det inte uppenbart är någon annan orsak till dödsfallet räknas alla misstänkta vaccinfall som död av vaccin/covid. Att välja motsatt strategi på de två för att sedan låtsas att de är jämförbara är hyckleri. Ponera att man hade gjort motsatsen. Alla som dött inom dagar från att ha fått vaccinet räknas som döda av vaccin oavsett dödsorsak. Medan alla fall där det finns någon_som_helst annan potentiell orsak att det inte var covid räknas bort? Hur hade statistiken sett ut då?  
1845	2021-10-24	Grand-canyon	#6860	Det är väl många som tagit vaccinet snarare. Och nu får ni snart ta en tredje_dos om ni vill vara fortsatt vaxade.  
1846	2021-10-24	overthehead	#367	CDC erkänner iallafall att endast 6% av dödsfallen har covid som enda dödsorsak, jag har inte hört socialstyrelsen göra ett liknade uttalande. Resten av vad du skrev var svårt att hänga med i, men socialstyrelsen går ju igenom fall som rapporteras som döda med covid, (det är den siffran som FHM och media rapporterar), sedan gör då socialstyrelsen sin bedömning och rapporterar avlidna av covid, vilket hittills bara diffar med några %. Så slutsatsen är att läkarna har typ rätt i 98% av fallen när dom rapporterar misstänkta dödsfall av covid,men fel i 99% av fallen när dom rapporterar misstänkta dödsfall av vaccinen och då rapporteras endast några % av alla misstänkta dödsfallen av vaccin.  
1847	2021-10-24	Beckisbarnet	#1515	Det är inte alls många som avstår vaccin. Majoriteten av Sveriges_befolkning har nu vacci nerats. Var är alla döda och skadade?  
1848	2021-10-24	Kalk-Allan	#1744	Jag känner inte EN ENDA person som blivit dålig av Covid..... Skulle ALDRIG spruta_in detta giftet i kroppen...  
1849	2021-10-24	RustyShackleford	#1058	Troligen? Hur säkra kan vi vara på det? URL URL  
1850	2021-10-24	Silveriller	#900	Det är knappast någon hemlighet att de flesta som dö_av_covid är multisjuka, skröpliga åldringar. De kanske skulle ha dött några månader eller några år senare. Men de klarade inte gå igenom en Covid-infektion och då är det väl rimligt att det räknas som ett Covid-dödsfall.  
1851	2021-10-24	overthehead	#367	Nej , för så har det inte rapporteras innan covid.  
1852	2021-10-24	Dave	#1631	Det är du som är pissdålig. Vad har du analyserat och vart har du fått informationen ifrån? Sluta tro att du är smart, ditt inlägg talar för motsatsen  
1853	2021-10-24	Jonny.Boj	#1232	Samma sak här, kommer inte vaccinera mig, är själv runt +30. Förra julhelgen åkte halva släkten på skiten, alla klarade_sig bra, endast mild_symtom med lukt/smakbortfall. Idag är endast svärmor onsvärfar vaccinerad utav alla som var med tror jag. Många som absolut inte vill vaccinera sig.  
1854	2021-10-24	Kalk-Allan	#1744	Jag är 40+ men bryr_mig inte ett skit om denna Pandemi  
1855	2021-10-24	AutusDidactus	#280	Det fetade är fel. FMV har själva kommit upp i ca konstaterade dödsfall, varför skulle det sjunkit till 3?  
1856	2021-10-24	overthehead	#367	FMV ,Försvarets Materielverk ?  
1857	2021-10-25	AutusDidactus	#280	Förlåt, FHM!  
1858	2021-10-25	korrektamund0	#3243	Är det din avsikt att hävda att FHM har konstaterat att det är dödsfall som orsakats av vaccinet?  
1859	2021-10-25	Manederi	#202	Vaccin_problem vs Covid problem är så överväldigande STOR skillnad. Det är tack_vare antivaxxar att vi kommer få leva med ett nytt virus resten av livet nu.  
1860	2021-10-25	Mullret	#10543	Idag är det hjärtproblem, tappat luktsinne och andra biverkningar. Om år kan det vara demens eller valfri sjukdom som sprids explositionsartat. Vaccinet är inte fullgodkänt.. Tål att tänka på.  
1861	2021-10-25	mothbreeder	#485	Och hur många av dessa är 80+? 70+? Hur många var redan multisjuka eller extremt feta? Finns ingen anledning att vavcinera sig dom full_frisk åring bara för att åringar dör  
1862	2021-10-25	Svintoman	#407	Här kan du se hur många av de avlidna som är gamla_sjuka, de flesta helt enkelt. URL  
1863	2021-10-25	Silveriller	#900	Nej, konstaterade dödsfall i_närtid efter vaccination. Av dessa hade man åtminstone för någon månad sen endast funnit st med en sannolik koppling till vaccinen.  
1864	2021-10-25	Epimanes	#2837	Det är inte konstaterade, de kan inte hunnit med att gå igenom alla ordentligt. Men det går åt bägge hållen, svårt att säga att de har på objektiva grunder efter noggrant utredande avfärdat dem. Sen kan vi ha att göra med underrapportering också. Så läget är tämligen oklart än så länge.  
1865	2021-10-25	overthehead	#367	ja, av nära fall som läkare hade rapporterat_in så återstod bara fall efter Läkemedelsverkets översikt , om man tror på tomten!  
1866	2021-10-25	libben	#3761	Nej, det är inte tack vara antivaxare som vi kommer få leva med nytt virus resten av livet. För att virus ska försvinna eller hamna i träda så måste vaccinationseffekten ligga på runt 98-99 procent. Det gör det inte idag. Dessutom sprider vaxat folk viruset väldigt mycket iom att de inte tar hänsyn till avstånd osv, även innan restriktionerna släpptes så började folk överallt skita i allt. Folk som ännu inte vaccinerat_sig verkar mer mognare i frågan och sköter sig bättre i mina ögon. Antivaxare al'a riktiga konspirationsdårar på samma nivå som man hittar i usa, dem är extremt få i sverige. Sedan har vi extremt oförmögna individer i klansamhällen som inte verkar förstå risken och lever sitt liv som_vanligt med full kontakt dagligen, det är mer okunskap samt svårt att ta_till_sig_information på ett bra sätt.  
1867	2021-10-25	ViskSten	#574	Alla är inte unnade den turen du och dina kompisar har.  
1868	2021-10-25	engammalfisk	#246	Det är fler savanter nu kan ju vara en förklaring.  
1869	2021-10-25	Running_man	#4908	Jag tror att det beror på dels låg IQ och dels att personerna är lätta att påverka via internet, nån slags foliehattar. Hade pandemin istället inträffat så hade inte lika många varit antivaxxers p.g.a. att internet inte slagit_igenom riktigt än då. Det fanns inte en massa forum där dessa tomtar samlades på samma sätt.  
1870	2021-10-25	NeinChad	#566	Nej, det är tack_vare den evige Juden. Söndra_och_härska är deras modus operandi. Ett starkt och enat folk är deras värsta mardröm, så det är synd att du har triggats till att köpa deras vaxx vs antivaxx -narrativ.  
1871	2021-10-25	Jeff567	#527	Då hade vi sluppit er Pro-vaxxers med i alla dess former. /J  
1872	2021-10-25	mothbreeder	#485	Projiceringen är total. Den enda anledning ni sitter och dyrkar erat kära vaccin är för att media säger att ni ska det. Hade pandemin istället inträffat så hade inte lika många varit med i eran nya religion p.g.a. att internet inte slagit_igenom riktigt än då. Det fanns inte en massa propaganda överallt som ni inte har hjärnkapacitet att verkligen förstå och se genom. Roligt att ni nu ska vara så hårda när_det_gäller vaccindödsfall. Satans slappt var det när_det_gäller Corona.  
1873	2021-10-25	MittMalmoe	#3016	+1 Då fungerade propagandaapparaten bättre genom_att basunera_ut den enda rätta sanningen ... internet fanns inte då. Idag har medborgarna tyvärr tillgång till information i sin mobil från ex FHM där de kan läsa att genomsnittsåldern för de avlidna var år varav 86% var multisjuka.. och att det endast under avlidit barn... varav med C19, sedan pandemin började. Ovan information skapar bara en massa svårstyrda antivaxxers som egentligen bara borde lyssna på vad Pravda har att säga... för sitt eget bästa.  
1874	2021-10-25	volvo	#20673	Snart, när tillräckligt många är vaccinerade så kommer Bill_Gates att via sattelit slå på alla hjärnkontrollchip som varit dolda i vaccinen och säger därefter till chippet att se till att hjärnan ser till att hjärtat slutar slå. Det är detta som är The_Great_Reset Ja så ser det ut i huvudet på endel antivaccers. Själv brukar jag inte ta vaccin tex mot influensa, aldrig gjort. Men tog mot svininfluensa och mot coronaa. Såklart är inget vaccing 100% utan biverkningar eller ger ett hundraprocentigt skydd. Precis som alla övriga läkemedel. Munskydd och sånt däremot nej tack. Om jag skulle ha symptom på Corona så ja Men annars, aldrig i livet.  
1875	2021-10-25	5t1ck	#346	Din egen intelligensnivå framgår tydligt när jag kikar på dina gamla poster <face-with-tears-of-joy> . Den här är en favorit (när du kommenterar Idol 2021): Är det hon i jyryn? Antar det å reagerade med ( andra gången jag kollar i år) Vad lider hon av? Kirshti försökte utmana med rätt skugga. Dessa slid djur asså. Hycklare . Inte för att det är en tillförlitlig indikator på intelligens men sök på och läs lite om särskrivning. Det är ett genomgående tema i alla dina postningar.  
1876	2021-10-25	farbror	#11480	Vad är det som är konstigt? Du tillhör uppenbarligen de som anser att vaccinet är onödigt. Eller? Det finns ju en uppsjö av förklaringar. Så om vaccinet är onödigt, åk till något förtappat öststatsland som t.ex. Rumänien och frottera dig med lokalbefolkningen. Jag väntar på din rapportering. Jag kom tillbaka från Rumänien för en vecka sedan och har inte corona, är dock vaccinerad.  
1877	2021-10-25	PeanutButterJelly	#427	Föddes du igår eller? Jämför dagens pandemi med all des hets från massmedia, socialmedia o.s.v. med svininfluensan som knappt märktes av p.g.a. man inte hade denna tillgång till internet Coronapandemin existerar ej, det är en informationspandemi. Dags att vakna_upp min herre!  
1878	2021-10-25	farbror	#11480	Då kan du ju läsa detta: Out of countries analysed, the COVID-19 pandemic led to losses in life expectancy in 27, with large losses of life expectancy of >1year in countries for males and among females. Losses in life expectancy observed in Central and Eastern European countries in exceeded those observed around the dissolution of the Eastern Bloc (with the exception of Lithuania and Hungary), whereas similar magnitudes of losses in Western Europe were last seen around World War II. Compared against recent trends, females from countries and males from ended up with lower life expectancy at birth in than in 2015-a year when life expectancy was adversely impacted already due to an especially bad flu season. Losses in life expectancy were largely attributable to increased mortality above age years and linked to official COVID-19 deaths. URL  
1879	2021-10-25	Flashigqwe	#217	Håller med! Media gör folk dumma! Därför är ca 85% idioter som vaccinerat sig. Media trycker på och skrämmer_upp folk. De 15% som inte vaccinerat_sig har mycket högre IQ som tänker till och som gjort sin research.  
1880	2021-10-25	stoltsvenskfitta	#1062	De har väl snappat_upp något från någon alternativ nyhetskälla, de kanske känner_sig osårbara, de kanske har fattat vad vi andra har missat, eller så litar de inte på vita eller något annat legitimt skäl. Vem vet? helt enkelt. Själv väntar jag med spänning på att få veta om vaccinet kommer mörda mig eller inte.  
1881	2021-10-25	stoltsvenskfitta	#1062	Vill bara poängtera, gör din egen research är kod för jag har inga länkar och kommer inte ihåg vilken video jag hörde detta i .  
1882	2021-10-25	lyckeboby	#115	[quote=stoltsvenskfitta|77708992] Vill bara poängtera, gör din egen research är kod för jag har inga länkar och kommer inte ihåg vilken video jag hörde detta i . [/QUOT] ... bra att alla inte gör som alla andra gör, den världen vill inte jag leva i...vill du???  
1883	2021-10-25	Jeff567	#527	För videon har troligen tagits bort, men du fortsätter lita på Matti Sellberg mf. som ljuger (läs anpassar statistik efter utstakad agenda) på bästa sändningstid. /J  
1884	2021-10-25	MittMalmoe	#3016	Jaha.... Du vill att jag skall kommentera ... typ vad? Mitt inlägg visade att det dog barn under 2020... samtidigt sedan pandemins start har det avlidit barn. .... och du envisas fortfarande om att tjata de äldsta mest skröpliga i samhället något tidigare (enligt sch så rör det sig om ca månader kortare medellivslängd)  
1885	2021-10-25	Fetvard	#90	Se det som en massiv demonstration av Dunning-Kruger-effekten. Förr hade folk vett nog att inte uttala_sig om saker de inte förstod men detta vett tycks ha gått förlorat i den malström av narcissism och okunnighet som Web 2.0 givit oss. Den allmänna diskursen demokratiseras till döds.  
1886	2021-10-26	Krimkoll	#3655	Många och många, det är trots allt 85% som tagit första sprutan. Sverige har en hög vaccinationsgrad.  
1887	2021-10-26	HG	#8114	Det kan aldrig bli en % vaccinering, utan det blir minst ett bortfall på 10%.  
1888	2021-10-26	sebno1	#1478	Njae skulle nog säga att högst nån promille eller procent står och skriker sig hesa i_högan_sky likt de exempel du tog_upp i ditt inlägg. Stora majoriteten av dom som inte vaccinerat_sig (inklusive mig själv) säger ju oftast till okända att man är vaccinerad ifall någon frågar. Jag är inte emot vaccinet men ser inte någon anledning för mig själv att ta det i dagsläget. Då åkte jag ändå på svår Covid och har fortfarande lite problem (luktsinnet t.ex.) som kommer och går_över ett år senare. Det är två anledningar till att jag inte vaccinerat_mig ännu. 1. Tid - Människan fattar bäst beslut när vi betänker saker_och_ting och sällan under pressade situationer. Oftast kan förhastade beslut tas vilket jag även tycker mig se indicier på nu också. Av fyra godkända (egentligen tre, har inte hört att någon fått Jansen) vaccin så är redan två i_princip stoppade (Astra och Moderna) och detta inte_ens inom ett år efter godkännande. Visst det kommer ena nyheten efter den andra där man kommer med nya bud, Modernas vaccin funkar bra om man kombinerar med Pfizer för att dagen efter skriva nåt nytt bud. Innan allt verkligen är utrett och fullgod data finns så avvaktar jag. Jag litar även på evolutionen. 2. Masshysterin - Jag har i_princip levt som_vanligt sedan pandemin startade. Jag kunde inte arbeta hemifrån vilket har gjort att mitt vanligt_liv har rullat på förutom att man fick gå ut och äta tidigare på kvällen på restaurang. Jag möter mina 300-700 människor varje dag och hur folk har betett sig helt ärligt under pandemin så har jag inte sett någon större fara. Man har i_princip stått mindre än en halvmeter ifrån mig och hostat ur sig lungorna, även snorat och allt annat som hör till. Enda skillnaden nu mot innan pandemin är att jag är mindre sjuk, faktiskt inte åkt på något alls vilket jag brukar göra annars. Så tror ändå att folk har blivit väldigt noggranna med att tvätta händer och bli bättre när man själv är sjuk. Sedan har jag två bubblare så det får bli lite foliehatt över mig också. 1. Satte Kina igång världens största apparat i mannaminne (Lockdown i Wuhan) för att man visste vart viruset kom ifrån eller inte? Eller var det omvärldsläget som föll Kina perfekt i fatet med att dra_igång apparaten? 2. Läkemedelsbolag bedriver inte välgörenhet. I detta fallet verkar dom till_och_med profitera på denna pandemi så_mycket det bara går (exklusive Astra). Så nu när man skall ta sin tredje_dos så höjer man priserna till_och_med och då är det redan väldigt bra marginaler per dos. I vissa fall kan man ju även ifrågasätta vissa läkemdelsbolags etik och moral med mediciner dom släppt igenom historien. URL  
1889	2021-10-26	DroidBishop	#675	Nu snart två år in i den här cirkusen har jag svårt att se hur vi som fortfarande är ovaccinerade helt plötsligt skulle få för oss att vaccinera oss. Det är ett beslut vi har fattat för länge sedan och inget lär ändra på den saken. Visst, om Sverige skulle gå full fascist mode lär väl en_och_annan vika_ _ner_sig men lyckligtvis verkar inte Sverige köra den linjen.  
1890	2021-10-26	Conception	#4894	Vi har gått igenom det här tidigare. År så minskade medellivslängden i Sverige stort för första gången sedan andra världskriget. För män handlar det ungefär om 3/4 år. Detta för att dödsorsaken för 10% av totalt antal döda var Covid. ...10%. Tänker man att övriga 90% inte bidrog till att minska medellivslängden eller till_och_med kanske ökat den som vi har gjort under de senaste åren så innebär det en ganska rejält antal förlorade år för de som dog i Covid. Kom igen, briljera med dina matematikkunskaper nu igen och försök bemöt detta.  
1891	2021-10-26	Running_man	#4908	 Research <beaming-face-with-smiling-eyes> Läst för mycket konspirationsteorier är inte research...  
1892	2021-10-26	Running_man	#4908	Så... vad dör alla dessa människor av då? Varför ligger Sverigedemokrater på intensiven?  
1893	2021-10-26	Tompa81	#7792	Det är inte på långa vägar en sådan katastrof som media och politiker vill få det till. Det är en aggressivare form av influensa, det kommer med jämna mellanrum. Fågelinfluensa, svininfluensa tex. Överreaktionen och dess panikartade beslut kommer orsaka mer förödelse och skada än viruset självt.  
1894	2021-10-26	rocknrollswindel	#682	Han kanske menade try and error research alltså man vill vänta och se hur det går ett tag först innan man utsätter_sig själv. Jag kan jämföra med något annat nytt påfund för att tydliggöra, jag skulle exempelvis inte sätta mig i en självkörande bil än på många år.  
1895	2021-10-26	Running_man	#4908	Självkörande bilar kommer inte döda dig ifall du avstår från att åka med... Men förstår din långsökta liknelse.  
1896	2021-10-26	Running_man	#4908	Brukar inte vara miljoner som dör av en vanlig säsongensinfluensa! Intensivvården är inte heller överbelastad när influensan pågår. En familjemedlem låg på intensiven i över en månad. Inte fan har nån annan i släkten legat på intensiven på_grund_av lite influensa förr heller. Djävla nöt.  
1897	2021-10-26	15minFame	#8593	Jag är inte i riskgrupp och har under hela den här tiden inte_ens haft en förkylning. Jag läser om hur folk fått biverkingar och folk har dött - det är en högre procent än de ovaxxade som blivit sjuka/dött som inte är i riskgrupp. Alltså är det säkrare att inte ta vaxxet och lita på sitt immunförsvar och äta nyttigt och ta någon multivitamin istället. Jag har inte tagit vaxxet och jag mår precis som vanligt. Har du någon bra förklaring till varför man ska ta ett otestat vaxx?  
1898	2021-10-26	Tompa81	#7792	Tråkigt att din släkting fick ligga inne så länge. Shit happeneds. Som jag skrev, det är en aggressivare form av influensa, men mer är det inte. Miljoner döda? Av miljarder människor är det ingenting. Politiker och media agerar som om detta vore en ny spansk sjuka där 20% av folket dog. De som dör nu är främst gamla och redan svårt sjuka, av de som är friska drabbas extremt få av influensan så_att de tvingas till sjukvård. Än mindre dör. Av de som inte är i riskgrupperna och under så är det långt under tusen som dött. En sjukdom som är så_pass ofarlig att vi måste påminnas om dess farlighet via propaganda i media är ingen pandemi, det är en höna av en fjäder. Vad är risken för att hamna på intensiven? 0,01% eller något liknande, dödssiffran är ännu lägre 0,0012% om jag inte missminner mig. Så lägg av att sprida dynga.  
1899	2021-10-26	RobRoys	#5116	För att plandemin är ett skämt med avsikt att föra_ut det ändå större skämtet i_form_av vaccinet. Flera vaccin har redan stoppats och läkare världen över är eniga - vaccinet fungerar ej!! Worldwide Doctors Warn For The Vaccines - MUST SEE! Medical doctors all over the world are issuing a severe warning concerning the experimental covid vaccines. Sign up for more: URL URL  
1900	2021-10-26	korrektamund0	#3243	Ja, men det beror antagligen på att du läser strunt och nonsens. Du skulle antagligen få en annan bild av verkligheten om du lärde_dig att validera den information du konsumerar. Vaccinet litar på ditt immunförsvar, det är så ett vaccin fungerar. Att äta nyttigt är alltid bra, där har du rätt för en gångs skull. Vaccinet är inte otestat. Det har testats precis som andra vaccin. The vaccines for the novel coronavirus went through the same layers of rev_ iew and testing as other vaccines. Due to the dire nature of the pandemic, certain barriers to development, related to funding and manufacturing, were removed. URL  
1901	2021-10-26	UndeadNinja	#5044	Varför ljuger du? Du vet mycket_väl att det inte finns någon alls som vet vad för risker det kan finnas på_längre_sikt med vaccinerna. Det är det här som är problemet. Om det hade rådit ren transparens gällande vaccinerna samt öppen debatt och inte en massa vinklanden, trixanden, mörkanden, censur med_mera så hade kanske fler vaccinerat sig.  
1902	2021-10-26	MittMalmoe	#3016	Så du kör en klippa klistra variant.. vadå.. är frågan om endast avlidna barn med C19 i_förhållande_till antalet barn endast under lite för jobbig att ge_sig_in in met motivation om massvaccinering av friska barn? Hahaha.. vad är det du insinuerar? Grovt_räknat innebär det att dessa 10% ska dött ca år i förtid ... hahaha.. hur förklarar du FHMs data där de säger att medellivslängden på de med C19 avlidna är... år? Visa du dina mattekunskaper istället : 1. Medellivslängden minskat med pga av C19 Kvinnornas medellivslängd har minskat med 0,4 år jämfört med Samtidigt har männens medellivslängd minskat med 0,7 år, eller med ett drygt halvår. 2. Medelåldern för de avlidna med C19 De som avled i covid_19 under första halvåret var i_genomsnitt nästan tre år äldre, knappt år vid dödsfallet jämfört med övriga som avled under samma period. URL 3. Medelåder Män 81år / Kvinnor 84år Medellivslängden för bygger på hur gamla de som dog under året var. För kvinnor var den 84,3 år, medan männens medellivslängd var 3,7år kortare, 80,6 år URL  
1903	2021-10-26	15minFame	#8593	Haha ok, hjärntvätten sitter hårt i dig förstår jag nu. Nej, vaxxet kom ut kort efter sjukdomen och det är för kort tid för att testa. Varför tror du att ingen är ansvarig om vaxxet är så säkert? Blir du sjuk eller dör får ingen någon ersättning. Och du måste ta flera sprutor för det blir verkningslöst efter några månader så folk som fått sprutor och blir sjuka rapporteras ändå som ovaxxade - appropå konsumera information. Nej, vaxxet litar inte på ens immunförsvar. Det är ju därför folk tar det: för de tror inte att sitt immunförsvar klarar av snuvan.  
1904	2021-10-26	MittMalmoe	#3016	Data från FHM/Socialstyrelsen/Intensivvårdsregistret i_kombination_med basala matematikkunskaper... Konspirationsteori?  
1905	2021-10-26	Durga	#838	Ja hur svårt ska det vara för förnuftets inträde när nu den värsta hysterin börjar blekna_bort och guds utsända självpåtagna likriktare inte längre kan hänvisa till ett förutbestämt facit. Vi vet nu att C-19 var(är) en jävligt otrevlig variant av influensa som slog(r) hårt mot vissa kategorier, vi vet också nu att det inte heller utgjorde någon fara för folk som inte tillhör riskgrupper. Vi vet nu att vaccinets verkan inte håller ens ett år (alltså inget vaccin) vi vet även att genomgången C-19 är det bästa skyddet. Med det i medvetandet vet vi också hur vi ska förhålla_oss till denna influensa utan att drabbas av den masspsykos som ändå drivs av dom rättrogna. Stå_upp för förnuftet !  
1906	2021-10-26	Nighap	#224	Pandemrix var också testat, narkolepsi bieffekterna kom 6-18 månader efter injektion. Dem sista testerna för coronavaccinen är klara runt 2024, och dem innefattar inte långtidsbiverkningar som tar ännu längre tid att forska om.  
1907	2021-10-26	Conception	#4894	hahaha.. du fattar fortfarande inte. Helt otroligt. Medellivslängden i Sverige samt medelåldern på de Covid döda hänger ju inte ihop fattar du väl och betyder ingenting att jämföra. Men om medelåldern på Covid döda är 83år, så bevisar det min tes ÄNNU mer. Om medelåldern bland coviddöda är 83år så betyder det för enkelhetens skulle att hälften av de som dog var över 83år och den andra hälften under år. Detta betyder att av de 10% som jag nämnde som så dog 5% av totalen av covid vid en ålder av under år. Så du har precis bevisat att av alla totalt döda under så var det 5% som inverkade på att medellivslängden föll i Sverige vilket innebär att dessa 5% hade VÄLDIGT många år kvar att leva. Oavsett vad du än tror så har Covid fått medellivslängden att minska i Sverige och väldigt många av de som dött har haft många år kvar att leva om det inte var för viruset.  
1908	2021-10-26	Durga	#838	 Oavsett vad du än tror så har Covid fått medellivslängden att minska i Sverige och väldigt många av de som dött har haft många år kvar att leva om det inte var för viruset. Då ställer sig vän av ordning frågan hur kan det vara möjligt då det inte finns en överdödlighet jämfört med tidigare år. Det jag inte förstår ta jag mer än gärna till mej.  
1909	2021-10-26	Conception	#4894	Var har du fått det ifrån?  
1910	2021-10-26	TwoThousand	#4056	Avstånds tagandet beror väl mestadels på att dom ljuger om härkomsten och påstår att det inte är ett biologiskt vapen? Vilket gör att många inte kan lita på vaccinet heller eftersom sådant aldrig fungerat för att bota biologiska vapens biverkningar.. (Man kan få Kina vapnet även fast vaccinerat sig.) Kan någon bekräfta?  
1911	2021-10-26	Durga	#838	 Var har du fått det ifrån? Du med mej behagar skämta ! Ska man verka seriös kan man väl inte bara bräka ur sig önsketänkande (grundat på vadå?) Lägger_in en länk eftersom du inte verkar vara intresserad av källforskning till dina påståenden (varför tror man att det är anställda av läkemedelsindustrin som trollar internet LOL) URL  
1912	2021-10-26	Conception	#4894	Sluta med invektiven min gode herre. De passar sig inte när man har fel. Förstod du ens rapporten du länkade till ovan? 2020 blev ett ovanligt år i dödlighetssammanhang då covid19-pandemin innebar att fler dödsfall inträffade än vad som tidigare prognostiserats för detta år Detta står i rapporten du hänvisar till. Men för att förtydliga så får du en tydligare länk också om rapporten var för svår att förstå. URL  
